WPID,bssid,frequency,level,Latittude,Longitude
78,38:0e:4d:27:18:2f,5320,-75,34.09756,-118.290523
78,38:0e:4d:27:18:2e,5320,-75,34.09756,-118.290523
78,38:0e:4d:27:18:2c,5320,-77,34.09756,-118.290523
78,70:7d:b9:f9:58:4e,5720,-77,34.09756,-118.290523
78,70:7d:b9:f9:58:4f,5720,-76,34.09756,-118.290523
78,38:0e:4d:27:18:2d,5320,-77,34.09756,-118.290523
78,38:0e:4d:27:17:c1,5320,-78,34.09756,-118.290523
78,38:0e:4d:27:17:c3,5320,-78,34.09756,-118.290523
78,38:0e:4d:27:17:c0,5320,-77,34.09756,-118.290523
78,70:7d:b9:5b:f4:e2,2462,-78,34.09756,-118.290523
78,0c:7c:28:9c:08:b0,5320,-79,34.09756,-118.290523
78,70:7d:b9:f9:58:4d,5720,-78,34.09756,-118.290523
78,0c:7c:28:9c:08:b4,5580,-79,34.09756,-118.290523
78,70:7d:b9:f9:58:4c,5720,-79,34.09756,-118.290523
78,00:a7:42:a1:39:82,2412,-87,34.09756,-118.290523
78,70:7d:b9:f2:a9:c1,5220,-86,34.09756,-118.290523
78,00:a7:42:a3:41:40,5240,-84,34.09756,-118.290523
78,70:7d:b9:f2:a9:ce,5500,-84,34.09756,-118.290523
78,38:0e:4d:15:dd:8e,5660,-87,34.09756,-118.290523
78,70:7d:b9:73:5f:ef,5720,-87,34.09756,-118.290523
78,38:0e:4d:10:e7:c3,2412,-88,34.09756,-118.290523
78,70:7d:b9:99:55:22,2412,-89,34.09756,-118.290523
78,38:0e:4d:10:e7:c2,2412,-89,34.09756,-118.290523
78,bc:4a:56:e7:f4:21,2412,-89,34.09756,-118.290523
78,70:7d:b9:99:55:23,2412,-91,34.09756,-118.290523
78,12:5b:ad:83:5e:39,2437,-91,34.09756,-118.290523
79,70:7d:b9:ec:fa:4f,5180,-54,34.097536,-118.290521
79,70:7d:b9:ec:fa:4e,5180,-54,34.097536,-118.290521
79,70:7d:b9:ec:fa:4c,5180,-54,34.097536,-118.290521
79,70:7d:b9:ec:fa:4d,5180,-54,34.097536,-118.290521
79,38:0e:4d:27:17:ce,5580,-64,34.097536,-118.290521
79,38:0e:4d:27:17:cf,5580,-64,34.097536,-118.290521
79,70:7d:b9:ec:fa:40,5560,-62,34.097536,-118.290521
79,70:7d:b9:ec:fa:41,5560,-62,34.097536,-118.290521
79,70:7d:b9:ec:fa:42,5560,-62,34.097536,-118.290521
79,70:7d:b9:ec:fa:43,5560,-62,34.097536,-118.290521
79,38:0e:4d:27:17:cd,5580,-65,34.097536,-118.290521
79,38:0e:4d:27:17:cc,5580,-65,34.097536,-118.290521
79,9e:2b:77:8e:45:c7,2462,-65,34.097536,-118.290521
78,38:0e:4d:2b:b8:ed,5500,-86,34.09756,-118.290523
80,38:0e:4d:27:17:c2,5320,-79,34.097512,-118.290519
78,70:7d:b9:f2:a9:cf,5500,-85,34.09756,-118.290523
78,38:0e:4d:27:17:c2,5320,-77,34.09756,-118.290523
78,70:7d:b9:99:54:4e,5260,-84,34.09756,-118.290523
78,70:7d:b9:99:54:4c,5260,-86,34.09756,-118.290523
78,38:0e:4d:10:e7:ce,5765,-86,34.09756,-118.290523
78,38:0e:4d:10:e7:cc,5765,-86,34.09756,-118.290523
78,70:7d:b9:5b:f4:ec,5500,-86,34.09756,-118.290523
78,c6:9d:ed:98:e0:88,2462,-86,34.09756,-118.290523
78,70:7d:b9:73:5f:ee,5720,-86,34.09756,-118.290523
78,00:a7:42:a1:39:83,2412,-88,34.09756,-118.290523
78,70:7d:b9:f2:a9:c3,5220,-87,34.09756,-118.290523
78,70:7d:b9:f2:a9:cd,5500,-86,34.09756,-118.290523
78,70:7d:b9:99:54:4f,5260,-85,34.09756,-118.290523
78,70:7d:b9:a3:20:6f,5660,-88,34.09756,-118.290523
78,70:7d:b9:73:5f:ec,5720,-87,34.09756,-118.290523
78,70:7d:b9:a3:20:6c,5660,-88,34.09756,-118.290523
78,70:7d:b9:a3:20:6d,5660,-88,34.09756,-118.290523
78,70:7d:b9:f2:a9:c2,5220,-87,34.09756,-118.290523
78,38:0e:4d:10:e7:cd,5765,-88,34.09756,-118.290523
78,70:7d:b9:a3:20:6e,5660,-88,34.09756,-118.290523
78,70:7d:b9:f2:a9:c0,5220,-88,34.09756,-118.290523
78,70:7d:b9:73:5f:ed,5720,-87,34.09756,-118.290523
78,60:45:cb:c9:b6:98,2412,-88,34.09756,-118.290523
78,38:0e:4d:27:18:22,2412,-81,34.09756,-118.290523
80,70:7d:b9:99:54:4c,5260,-82,34.097512,-118.290519
80,70:7d:b9:5b:f4:ee,5500,-78,34.097512,-118.290519
80,70:7d:b9:5b:f4:ed,5500,-78,34.097512,-118.290519
82,38:0e:4d:10:e7:cd,5765,-67,34.097457,-118.290521
82,70:7d:b9:f9:58:4e,5720,-68,34.097457,-118.290521
82,70:7d:b9:f9:58:4f,5720,-68,34.097457,-118.290521
82,40:ce:24:9c:e9:8f,5500,-68,34.097457,-118.290521
82,40:ce:24:9c:e9:8e,5500,-68,34.097457,-118.290521
82,70:7d:b9:f9:58:40,5220,-69,34.097457,-118.290521
82,70:7d:b9:f9:58:43,5220,-69,34.097457,-118.290521
82,70:7d:b9:f9:58:41,5220,-69,34.097457,-118.290521
82,70:7d:b9:f9:58:4c,5720,-70,34.097457,-118.290521
82,9e:7b:ef:5a:a2:e1,2437,-64,34.097457,-118.290521
82,70:7d:b9:f9:58:42,5220,-70,34.097457,-118.290521
82,70:7d:b9:99:54:4e,5260,-71,34.097457,-118.290521
82,40:ce:24:9c:e9:8c,5500,-71,34.097457,-118.290521
82,38:0e:4d:10:e7:c3,2412,-71,34.097457,-118.290521
82,38:0e:4d:10:e7:c2,2412,-69,34.097457,-118.290521
82,70:7d:b9:99:54:4c,5260,-72,34.097457,-118.290521
82,70:7d:b9:99:54:4d,5260,-73,34.097457,-118.290521
82,28:80:a2:d2:e9:9b,2437,-73,34.097457,-118.290521
82,38:0e:4d:27:17:cd,5580,-74,34.097457,-118.290521
82,38:0e:4d:27:17:cf,5580,-74,34.097457,-118.290521
82,70:7d:b9:99:54:4f,5260,-71,34.097457,-118.290521
82,38:0e:4d:10:e7:cf,5765,-67,34.097457,-118.290521
82,38:0e:4d:10:e7:ce,5765,-67,34.097457,-118.290521
82,70:7d:b9:ec:fa:4d,5180,-65,34.097457,-118.290521
81,70:7d:b9:d7:8d:6f,5580,-78,34.097482,-118.29052
81,70:7d:b9:d7:8d:6e,5580,-78,34.097482,-118.29052
81,70:7d:b9:d7:8d:6d,5580,-80,34.097482,-118.29052
81,70:7d:b9:5b:f4:e2,2462,-82,34.097482,-118.29052
81,70:7d:b9:d7:8d:62,5180,-85,34.097482,-118.29052
81,70:7d:b9:d7:8d:63,5180,-85,34.097482,-118.29052
81,70:7d:b9:5b:f4:ed,5500,-86,34.097482,-118.29052
81,38:0e:4d:27:18:2f,5320,-87,34.097482,-118.29052
81,70:7d:b9:5b:f4:ec,5500,-87,34.097482,-118.29052
81,00:a7:42:cb:6d:6e,5560,-87,34.097482,-118.29052
81,70:7d:b9:99:54:42,5640,-87,34.097482,-118.29052
81,70:7d:b9:99:54:41,5640,-88,34.097482,-118.29052
81,70:7d:b9:99:54:40,5640,-89,34.097482,-118.29052
81,70:7d:b9:99:54:43,5640,-89,34.097482,-118.29052
81,00:a7:42:a3:dc:6f,5720,-89,34.097482,-118.29052
81,00:a7:42:a3:dc:6e,5720,-90,34.097482,-118.29052
81,38:0e:4d:27:18:23,2412,-91,34.097482,-118.29052
81,38:0e:4d:27:18:22,2412,-92,34.097482,-118.29052
82,9e:2b:77:8e:45:c7,2462,-63,34.097457,-118.290521
82,70:7d:b9:ec:fa:4f,5180,-65,34.097457,-118.290521
82,70:7d:b9:ec:fa:4e,5180,-65,34.097457,-118.290521
82,38:0e:4d:27:17:ce,5580,-75,34.097457,-118.290521
82,38:0e:4d:27:17:cc,5580,-75,34.097457,-118.290521
82,70:7d:b9:ec:fa:40,5560,-77,34.097457,-118.290521
82,70:7d:b9:ec:fa:41,5560,-77,34.097457,-118.290521
82,00:a7:42:cb:6d:6d,5560,-87,34.097457,-118.290521
82,70:7d:b9:e6:ae:ee,5600,-85,34.097457,-118.290521
82,38:0e:4d:27:18:2d,5320,-86,34.097457,-118.290521
82,0c:7c:28:9c:08:b4,5580,-87,34.097457,-118.290521
82,70:7d:b9:d7:8d:60,5180,-87,34.097457,-118.290521
82,70:7d:b9:e6:ae:ed,5600,-87,34.097457,-118.290521
82,70:7d:b9:e6:ae:ec,5600,-88,34.097457,-118.290521
82,70:7d:b9:99:54:42,5640,-87,34.097457,-118.290521
82,70:7d:b9:99:54:41,5640,-87,34.097457,-118.290521
82,70:7d:b9:d7:8d:61,5180,-87,34.097457,-118.290521
82,70:7d:b9:d7:8d:63,5180,-86,34.097457,-118.290521
82,00:a7:42:cb:6d:6e,5560,-88,34.097457,-118.290521
82,70:7d:b9:ec:fa:4c,5180,-66,34.097457,-118.290521
82,70:7d:b9:f9:58:4d,5720,-69,34.097457,-118.290521
82,40:ce:24:9c:e9:8d,5500,-71,34.097457,-118.290521
82,0c:7c:28:9c:08:ac,2452,-84,34.097457,-118.290521
82,70:7d:b9:d7:aa:8c,5320,-84,34.097457,-118.290521
82,70:7d:b9:5b:f4:ee,5500,-87,34.097457,-118.290521
82,70:7d:b9:d7:8d:62,5180,-87,34.097457,-118.290521
82,70:7d:b9:fc:4f:4c,5560,-87,34.097457,-118.290521
82,00:a7:42:a3:41:40,5240,-88,34.097457,-118.290521
82,70:7d:b9:fc:4f:4d,5560,-87,34.097457,-118.290521
81,38:0e:4d:27:17:cc,5580,-70,34.097482,-118.29052
82,70:7d:b9:fc:4f:4f,5560,-87,34.097457,-118.290521
82,38:0e:4d:27:18:2c,5320,-85,34.097457,-118.290521
82,70:7d:b9:ec:fa:42,5560,-77,34.097457,-118.290521
82,70:7d:b9:ec:fa:43,5560,-78,34.097457,-118.290521
82,70:7d:b9:d7:8d:6d,5580,-79,34.097457,-118.290521
82,70:7d:b9:d7:8d:6f,5580,-80,34.097457,-118.290521
82,70:7d:b9:d7:8d:6e,5580,-81,34.097457,-118.290521
82,28:80:a2:d2:e9:9a,5765,-82,34.097457,-118.290521
82,70:7d:b9:d7:aa:8e,5320,-82,34.097457,-118.290521
82,70:7d:b9:d7:aa:8d,5320,-82,34.097457,-118.290521
82,38:0e:4d:27:17:c0,5320,-83,34.097457,-118.290521
82,38:0e:4d:27:17:c2,5320,-84,34.097457,-118.290521
82,70:7d:b9:d7:aa:8f,5320,-82,34.097457,-118.290521
82,0c:7c:28:9c:08:ae,2452,-84,34.097457,-118.290521
82,38:0e:4d:27:18:2f,5320,-85,34.097457,-118.290521
82,38:0e:4d:27:18:2e,5320,-84,34.097457,-118.290521
82,38:0e:4d:27:17:c3,5320,-84,34.097457,-118.290521
82,38:0e:4d:27:17:c1,5320,-84,34.097457,-118.290521
82,70:7d:b9:5b:f4:e3,2462,-85,34.097457,-118.290521
82,70:7d:b9:e6:ae:ef,5600,-85,34.097457,-118.290521
82,70:7d:b9:fc:4f:4e,5560,-87,34.097457,-118.290521
82,70:7d:b9:99:54:40,5640,-86,34.097457,-118.290521
82,70:7d:b9:99:54:43,5640,-85,34.097457,-118.290521
82,0c:7c:28:9c:08:b0,5320,-86,34.097457,-118.290521
78,70:7d:b9:ec:fa:43,5560,-65,34.09756,-118.290523
81,38:0e:4d:27:17:cd,5580,-70,34.097482,-118.29052
81,70:7d:b9:ec:fa:4c,5180,-64,34.097482,-118.29052
80,70:7d:b9:d7:8d:6e,5580,-87,34.097512,-118.290519
80,38:0e:4d:2b:b8:ef,5500,-89,34.097512,-118.290519
80,70:7d:b9:73:5f:ef,5720,-89,34.097512,-118.290519
80,70:7d:b9:73:5f:ee,5720,-89,34.097512,-118.290519
81,70:7d:b9:ec:fa:4f,5180,-64,34.097482,-118.29052
81,70:7d:b9:ec:fa:4e,5180,-64,34.097482,-118.29052
81,70:7d:b9:f9:58:4e,5720,-64,34.097482,-118.29052
81,70:7d:b9:f9:58:4f,5720,-64,34.097482,-118.29052
81,70:7d:b9:f9:58:4d,5720,-66,34.097482,-118.29052
80,70:7d:b9:d7:8d:6f,5580,-86,34.097512,-118.290519
81,70:7d:b9:f9:58:4c,5720,-65,34.097482,-118.29052
81,70:7d:b9:f9:58:40,5220,-66,34.097482,-118.29052
81,70:7d:b9:f9:58:43,5220,-66,34.097482,-118.29052
81,70:7d:b9:f9:58:41,5220,-66,34.097482,-118.29052
81,28:80:a2:d2:e9:9a,5765,-75,34.097482,-118.29052
81,9e:2b:77:8e:45:c7,2462,-69,34.097482,-118.29052
81,38:0e:4d:27:17:ce,5580,-70,34.097482,-118.29052
81,38:0e:4d:27:17:cf,5580,-70,34.097482,-118.29052
81,9e:7b:ef:5a:a2:e1,2437,-68,34.097482,-118.29052
81,38:0e:4d:10:e7:ce,5765,-72,34.097482,-118.29052
81,70:7d:b9:f9:58:42,5220,-66,34.097482,-118.29052
80,38:0e:4d:10:e7:cc,5765,-80,34.097512,-118.290519
80,40:ce:24:9c:e9:83,2437,-80,34.097512,-118.290519
80,38:0e:4d:10:e7:cd,5765,-79,34.097512,-118.290519
80,38:0e:4d:10:e7:c3,2412,-80,34.097512,-118.290519
80,70:7d:b9:99:54:4d,5260,-80,34.097512,-118.290519
80,38:0e:4d:27:18:2f,5320,-81,34.097512,-118.290519
80,38:0e:4d:27:18:2e,5320,-81,34.097512,-118.290519
80,38:0e:4d:27:18:2c,5320,-83,34.097512,-118.290519
80,38:0e:4d:27:17:c1,5320,-80,34.097512,-118.290519
80,38:0e:4d:27:17:c0,5320,-81,34.097512,-118.290519
80,0c:7c:28:9c:08:b0,5320,-83,34.097512,-118.290519
